Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
155,Fabio Depaoli\Fabio-Depaoli,it ITA,MFDF,Chievo,19,1997,6,5,446,5.0,0,0,0,0,0,2,2,0.00,0.00,0.00,0.00,0.00,Matches
156,Daniele Dessena\Daniele-Dessena,it ITA,MF,Cagliari,29,1987,18,16,1185,13.2,2,0,2,0,0,4,1,0.15,0.00,0.15,0.15,0.15,Matches
157,Mattia Destro\Mattia-Destro,it ITA,FW,Bologna,25,1991,30,28,2467,27.4,11,0,11,0,1,4,0,0.40,0.00,0.40,0.40,0.40,Matches
158,Gerard Deulofeu\Gerard-Deulofeu,es ESP,FWMF,Milan,22,1994,17,16,1459,16.2,4,3,4,0,0,4,0,0.25,0.19,0.43,0.25,0.43,Matches
159,Federico Di Francesco\Federico-Di-Francesco,it ITA,FWMF,Bologna,22,1994,24,11,1088,12.1,4,3,4,0,0,3,1,0.33,0.25,0.58,0.33,0.58,Matches
160,Davide Di Gennaro\Davide-Di-Gennaro,it ITA,MFFW,Cagliari,28,1988,20,17,1434,15.9,2,5,2,0,0,5,2,0.13,0.31,0.44,0.13,0.44,Matches
161,Nunzio Di Roberto\Nunzio-Di-Roberto,it ITA,FW,Crotone,30,1985,1,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
162,Alessandro Diamanti\Alessandro-Diamanti,it ITA,FWMF,Palermo,33,1983,31,18,1698,18.9,1,5,1,0,0,8,1,0.05,0.27,0.32,0.05,0.32,Matches
163,Amadou Diawara\Amadou-Diawara,gn GUI,MF,Napoli,19,1997,18,10,1046,11.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
164,Kevin Diks\Kevin-Diks,nl NED,DF,Fiorentina,19,1996,2,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
165,Federico Dimarco\Federico-Dimarco,it ITA,DF,Empoli,18,1997,12,6,649,7.2,0,1,0,0,0,2,0,0.00,0.14,0.14,0.00,0.14,Matches
166,Assane Dioussé\Assane-Diousse,sn SEN,MF,Empoli,18,1997,33,26,2408,26.8,0,0,0,0,0,13,0,0.00,0.00,0.00,0.00,0.00,Matches
167,Dodô\Dodo,br BRA,DF,Sampdoria,24,1992,7,4,409,4.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
168,Gianluigi Donnarumma\Gianluigi-Donnarumma,it ITA,GK,Milan,17,1999,38,38,3420,38.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
169,Godfred Donsah\Godfred-Donsah,gh GHA,MF,Bologna,20,1996,13,10,885,9.8,0,2,0,0,0,2,0,0.00,0.20,0.20,0.00,0.20,Matches
170,Bartłomiej Drągowski\Bartlomiej-Dragowski,pl POL,GK,Fiorentina,18,1997,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
171,Boukary Dramé\Boukary-Drame,sn SEN,MFDF,Atalanta,31,1985,10,8,636,7.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
172,Alfred Duncan\Alfred-Duncan,gh GHA,MF,Sassuolo,23,1993,21,14,1334,14.8,1,1,1,0,0,4,0,0.07,0.07,0.13,0.07,0.13,Matches
173,Noë Dussenne\Noe-Dussenne,be BEL,DF,Crotone,24,1992,8,4,465,5.2,0,0,0,0,0,2,2,0.00,0.00,0.00,0.00,0.00,Matches
174,Paulo Dybala\Paulo-Dybala,ar ARG,MFFW,Juventus,22,1993,31,26,2140,23.8,11,7,8,3,3,2,0,0.46,0.29,0.76,0.34,0.63,Matches
175,Edin Džeko\Edin-Dzeko,ba BIH,FW,Roma,30,1986,37,33,3048,33.9,29,9,28,1,3,4,0,0.86,0.27,1.12,0.83,1.09,Matches
176,Blerim Džemaili\Blerim-Dzemaili,ch SUI,MF,Bologna,30,1986,31,29,2583,28.7,8,3,8,0,0,10,1,0.28,0.10,0.38,0.28,0.38,Matches
177,Edenílson\Edenilson,br BRA,MFFW,Genoa,26,1989,16,9,904,10.0,0,3,0,0,0,3,2,0.00,0.30,0.30,0.00,0.30,Matches
178,Éder\Eder,it ITA,FWMF,Inter,29,1986,33,13,1482,16.5,8,4,8,0,0,3,0,0.49,0.24,0.73,0.49,0.73,Matches
179,Mirko Eramo\Mirko-Eramo,it ITA,MF,Sampdoria,27,1989,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
180,Lucas Evangelista\Lucas-Evangelista,br BRA,MF,Udinese,21,1995,6,2,207,2.3,0,1,0,0,0,1,0,0.00,0.43,0.43,0.00,0.43,Matches
181,Patrice Evra\Patrice-Evra,fr FRA,DFMF,Juventus,35,1981,6,3,252,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
182,Ewandro\Ewandro,br BRA,FWMF,Udinese,20,1996,5,0,61,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
183,Diego Falcinelli\Diego-Falcinelli,it ITA,FW,Crotone,25,1991,35,35,3124,34.7,13,2,11,2,2,7,0,0.37,0.06,0.43,0.32,0.37,Matches
184,Diego Falcinelli\Diego-Falcinelli,it ITA,FW,Sassuolo,25,1991,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
185,Iago Falque\Iago-Falque,es ESP,FWMF,Torino,26,1990,35,31,2516,28.0,12,8,10,2,5,2,0,0.43,0.29,0.72,0.36,0.64,Matches
186,Paolo Faragò\Paolo-Farago,it ITA,MF,Cagliari,23,1993,9,1,347,3.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
187,Davide Faraoni\Davide-Faraoni,it ITA,DF,Udinese,24,1991,5,4,329,3.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
188,Diego Farias\Diego-Farias,br BRA,MFFW,Cagliari,26,1990,20,12,1166,13.0,7,2,5,2,2,4,0,0.54,0.15,0.69,0.39,0.54,Matches
189,Federico Fazio\Federico-Fazio,ar ARG,DF,Roma,29,1987,37,35,3116,34.6,2,1,2,0,0,3,0,0.06,0.03,0.09,0.06,0.09,Matches
190,Nicolò Fazzi\Nicolo-Fazzi,it ITA,DFMF,Crotone,21,1995,1,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
191,Bruno Fernandes\Bruno-Fernandes,pt POR,MF,Sampdoria,21,1994,33,22,1714,19.0,5,2,5,0,0,2,0,0.26,0.11,0.37,0.26,0.37,Matches
192,Matías Fernández\Matias-Fernandez,cl CHI,MF,Milan,30,1986,13,8,652,7.2,1,2,1,0,0,1,0,0.14,0.28,0.41,0.14,0.41,Matches
193,Alex Ferrari\Alex-Ferrari,it ITA,DF,Bologna,22,1994,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
194,Marco Festa\Marco-Festa,it ITA,GK,Crotone,24,1992,3,2,184,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
195,Riccardo Fiamozzi\Riccardo-Fiamozzi,it ITA,MF,Genoa,23,1993,4,1,107,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
196,Vincenzo Fiorillo\Vincenzo-Fiorillo,it ITA,GK,Pescara,26,1990,9,9,810,9.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
197,Sergio Floccari\Sergio-Floccari,it ITA,FW,Bologna,34,1981,5,3,240,2.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
198,Alessandro Florenzi\Alessandro-Florenzi,it ITA,DFMF,Roma,25,1991,9,8,747,8.3,0,3,0,0,0,3,0,0.00,0.36,0.36,0.00,0.36,Matches
199,Antonio Floro Flores\Antonio-Floro-Flores,it ITA,FW,Chievo,33,1983,12,6,553,6.1,0,1,0,0,0,0,0,0.00,0.16,0.16,0.00,0.16,Matches
200,Seko Fofana\Seko-Fofana,ci CIV,MF,Udinese,21,1995,22,21,1821,20.2,5,1,5,0,0,3,0,0.25,0.05,0.30,0.25,0.30,Matches
201,Michele Fornasier\Michele-Fornasier,it ITA,DF,Pescara,22,1993,22,16,1618,18.0,0,1,0,0,0,4,0,0.00,0.06,0.06,0.00,0.06,Matches
202,Remo Freuler\Remo-Freuler,ch SUI,MF,Atalanta,24,1992,33,29,2611,29.0,5,4,5,0,0,5,0,0.17,0.14,0.31,0.17,0.31,Matches
203,Nicolas Frey\Nicolas-Frey,fr FRA,DF,Chievo,32,1984,15,13,1182,13.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
204,Andrea Fulignati\Andrea-Fulignati,it ITA,GK,Palermo,21,1994,9,9,810,9.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
205,Manolo Gabbiadini\Manolo-Gabbiadini,it ITA,FW,Napoli,24,1991,13,7,515,5.7,3,0,2,1,1,0,1,0.52,0.00,0.52,0.35,0.35,Matches
206,Gabriel\Gabriel,br BRA,GK,Cagliari,23,1992,3,3,270,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
207,Roberto Gagliardini\Roberto-Gagliardini,it ITA,MF,Inter,22,1994,18,18,1575,17.5,2,1,2,0,0,2,0,0.11,0.06,0.17,0.11,0.17,Matches
208,Roberto Gagliardini\Roberto-Gagliardini,it ITA,MF,Atalanta,22,1994,13,8,777,8.6,0,1,0,0,0,5,0,0.00,0.12,0.12,0.00,0.12,Matches
209,Serge Gakpé\Serge-Gakpe,tg TOG,FW,Genoa,29,1987,7,2,311,3.5,1,0,1,0,0,1,0,0.29,0.00,0.29,0.29,0.29,Matches
210,Serge Gakpé\Serge-Gakpe,tg TOG,FW,Chievo,29,1987,8,1,256,2.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
211,Alessandro Gamberini\Alessandro-Gamberini,it ITA,DF,Chievo,34,1981,20,20,1666,18.5,1,0,1,0,0,1,0,0.05,0.00,0.05,0.05,0.05,Matches
212,Daniele Gastaldello\Daniele-Gastaldello,it ITA,DF,Bologna,33,1983,24,24,1920,21.3,0,1,0,0,0,12,3,0.00,0.05,0.05,0.00,0.05,Matches
213,Alessandro Gazzi\Alessandro-Gazzi,it ITA,MF,Palermo,33,1983,25,22,1940,21.6,0,0,0,0,0,8,4,0.00,0.00,0.00,0.00,0.00,Matches
214,Marcello Gazzola\Marcello-Gazzola,it ITA,DF,Sassuolo,31,1985,16,16,1372,15.2,0,1,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07,Matches
215,Santiago Gentiletti\Santiago-Gentiletti,ar ARG,DF,Genoa,31,1985,15,15,1217,13.5,0,1,0,0,0,2,2,0.00,0.07,0.07,0.00,0.07,Matches
216,Gerson\Gerson,br BRA,MF,Roma,19,1997,4,2,131,1.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
217,Faouzi Ghoulam\Faouzi-Ghoulam,dz ALG,DF,Napoli,25,1991,29,26,2382,26.5,0,6,0,0,0,1,0,0.00,0.23,0.23,0.00,0.23,Matches
218,Emanuele Giaccherini\Emanuele-Giaccherini,it ITA,FW,Napoli,31,1985,16,1,298,3.3,1,0,1,0,0,0,0,0.30,0.00,0.30,0.30,0.30,Matches
219,Niccolò Giannetti\Niccolo-Giannetti,it ITA,FW,Cagliari,25,1991,11,1,248,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
220,Alberto Gilardino\Alberto-Gilardino,it ITA,FW,Pescara,34,1982,3,1,104,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
221,Alberto Gilardino\Alberto-Gilardino,it ITA,FW,Empoli,34,1982,14,5,600,6.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
222,Eddy Gnahoré\Eddy-Gnahore,fr FRA,MF,Crotone,22,1993,1,0,27,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
223,Assane Gnoukouri\Assane-Gnoukouri,ci CIV,MF,Inter,19,1996,4,0,142,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
224,Massimo Gobbi\Massimo-Gobbi,it ITA,DF,Chievo,35,1980,30,30,2601,28.9,1,2,1,0,0,5,0,0.03,0.07,0.10,0.03,0.10,Matches
225,Edoardo Goldaniga\Edoardo-Goldaniga,it ITA,DF,Palermo,22,1993,28,26,2326,25.8,2,0,2,0,0,11,1,0.08,0.00,0.08,0.08,0.08,Matches
226,Pierluigi Gollini\Pierluigi-Gollini,it ITA,GK,Atalanta,21,1995,4,4,360,4.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
227,Gustavo Gómez\Gustavo-Gomez,py PAR,DF,Milan,23,1993,18,11,1087,12.1,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
228,Papu Gómez\Papu-Gomez,ar ARG,FWMF,Atalanta,28,1988,37,37,3119,34.7,16,10,14,2,2,6,0,0.46,0.29,0.75,0.40,0.69,Matches
229,Giancarlo González\Giancarlo-Gonzalez,cr CRC,DF,Palermo,28,1988,21,18,1662,18.5,1,1,1,0,0,8,3,0.05,0.05,0.11,0.05,0.11,Matches
230,Alberto Grassi\Alberto-Grassi,it ITA,MF,Atalanta,21,1995,18,4,701,7.8,1,0,1,0,0,2,0,0.13,0.00,0.13,0.13,0.13,Matches
231,Clément Grenier\Clement-Grenier,fr FRA,MF,Roma,25,1991,6,1,156,1.7,0,1,0,0,0,1,0,0.00,0.58,0.58,0.00,0.58,Matches
232,Samuel Gustafson\Samuel-Gustafson,se SWE,MF,Torino,21,1995,5,1,223,2.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
233,Jonathan de Guzmán\Jonathan-de-Guzman,nl NED,MF,Chievo,28,1987,27,15,1365,15.2,2,1,1,1,1,3,0,0.13,0.07,0.20,0.07,0.13,Matches
234,Norbert Gyömbér\Norbert-Gyomber,sk SVK,DF,Pescara,24,1992,10,10,845,9.4,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
235,Ianis Hagi\Ianis-Hagi,ro ROU,FWMF,Fiorentina,17,1998,2,0,51,0.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
236,Emil Hallfreðsson\Emil-Hallfredsson,is ISL,MF,Udinese,32,1984,28,23,1984,22.0,0,4,0,0,0,10,0,0.00,0.18,0.18,0.00,0.18,Matches
237,Marek Hamšík\Marek-Hamsik,sk SVK,MF,Napoli,29,1987,38,37,3030,33.7,12,10,12,0,0,1,0,0.36,0.30,0.65,0.36,0.65,Matches
238,Samir Handanović\Samir-Handanovic,si SVN,GK,Inter,32,1984,37,37,3330,37.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
239,Joe Hart\Joe-Hart,eng ENG,GK,Torino,29,1987,36,36,3240,36.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
240,Hans Hateboer\Hans-Hateboer,nl NED,MF,Atalanta,22,1994,6,3,291,3.2,0,1,0,0,0,2,0,0.00,0.31,0.31,0.00,0.31,Matches
241,Filip Helander\Filip-Helander,se SWE,DF,Bologna,23,1993,11,9,837,9.3,1,0,1,0,0,3,0,0.11,0.00,0.11,0.11,0.11,Matches
242,Bruno Henrique\Bruno-Henrique,br BRA,MF,Palermo,26,1989,33,24,2213,24.6,1,3,1,0,0,7,0,0.04,0.12,0.16,0.04,0.16,Matches
243,Hernanes\Hernanes,br BRA,MF,Juventus,31,1985,10,8,721,8.0,1,0,1,0,0,3,0,0.12,0.00,0.12,0.12,0.12,Matches
244,Përparim Hetemaj\Perparim-Hetemaj,fi FIN,MF,Chievo,29,1986,23,21,1872,20.8,0,1,0,0,0,6,0,0.00,0.05,0.05,0.00,0.05,Matches
245,Thomas Heurtaux\Thomas-Heurtaux,fr FRA,DF,Udinese,28,1988,12,6,528,5.9,0,1,0,0,0,3,0,0.00,0.17,0.17,0.00,0.17,Matches
246,Gonzalo Higuaín\Gonzalo-Higuain,ar ARG,FW,Juventus,28,1987,38,32,2966,33.0,24,2,24,0,0,1,0,0.73,0.06,0.79,0.73,0.79,Matches
247,Oscar Hiljemark\Oscar-Hiljemark,se SWE,MF,Genoa,24,1992,14,10,802,8.9,2,0,2,0,0,0,0,0.22,0.00,0.22,0.22,0.22,Matches
248,Oscar Hiljemark\Oscar-Hiljemark,se SWE,MF,Palermo,24,1992,15,12,1065,11.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
249,Wesley Hoedt\Wesley-Hoedt,nl NED,DF,Lazio,22,1994,23,21,1882,20.9,2,0,2,0,0,5,0,0.10,0.00,0.10,0.10,0.10,Matches
250,Keisuke Honda\Keisuke-Honda,jp JPN,FW,Milan,30,1986,8,2,227,2.5,1,0,1,0,0,0,0,0.40,0.00,0.40,0.40,0.40,Matches
251,Elseid Hysaj\Elseid-Hysaj,al ALB,DF,Napoli,22,1994,35,34,3031,33.7,0,1,0,0,0,8,0,0.00,0.03,0.03,0.00,0.03,Matches
252,Víctor Ibarbo\Victor-Ibarbo,co COL,FWMF,Cagliari,26,1990,3,0,39,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
253,Mauro Icardi\Mauro-Icardi,ar ARG,FW,Inter,23,1993,34,34,3026,33.6,24,8,21,3,4,1,0,0.71,0.24,0.95,0.62,0.86,Matches
254,Pietro Iemmello\Pietro-Iemmello,it ITA,FW,Sassuolo,24,1992,17,3,512,5.7,5,0,4,1,1,1,0,0.88,0.00,0.88,0.70,0.70,Matches
255,Josip Iličić\Josip-Ilicic,si SVN,MFFW,Fiorentina,28,1988,29,23,1870,20.8,5,4,4,1,3,2,0,0.24,0.19,0.43,0.19,0.39,Matches
256,Ciro Immobile\Ciro-Immobile,it ITA,FW,Lazio,26,1990,36,35,3118,34.6,23,3,17,6,6,5,0,0.66,0.09,0.75,0.49,0.58,Matches
257,Roberto Inglese\Roberto-Inglese,it ITA,FW,Chievo,24,1991,34,22,1964,21.8,10,4,10,0,1,0,0,0.46,0.18,0.64,0.46,0.64,Matches
258,Lorenzo Insigne\Lorenzo-Insigne,it ITA,FW,Napoli,25,1991,37,35,2922,32.5,18,9,16,2,2,2,0,0.55,0.28,0.83,0.49,0.77,Matches
259,Artur Ioniță\Artur-Ionita,md MDA,MF,Cagliari,25,1990,18,14,1304,14.5,3,0,3,0,0,5,0,0.21,0.00,0.21,0.21,0.21,Matches
260,Mauricio Isla\Mauricio-Isla,cl CHI,DFMF,Cagliari,28,1988,34,32,2874,31.9,1,6,1,0,0,10,0,0.03,0.19,0.22,0.03,0.22,Matches
261,Juan Iturbe\Juan-Iturbe,py PAR,FWMF,Roma,23,1993,5,0,43,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
262,Juan Iturbe\Juan-Iturbe,py PAR,MFFW,Torino,23,1993,16,4,549,6.1,1,3,1,0,0,1,0,0.16,0.49,0.66,0.16,0.66,Matches
263,Armando Izzo\Armando-Izzo,it ITA,DF,Genoa,24,1992,29,29,2586,28.7,0,2,0,0,0,5,0,0.00,0.07,0.07,0.00,0.07,Matches
264,Mato Jajalo\Mato-Jajalo,ba BIH,MF,Palermo,28,1988,26,22,1851,20.6,1,1,1,0,0,5,0,0.05,0.05,0.10,0.05,0.10,Matches
265,Arnel Jakupović\Arnel-Jakupovic,at AUT,FW,Empoli,18,1998,1,0,3,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
266,Lamin Jallow\Lamin-Jallow,gm GAM,FW,Chievo,22,1994,2,0,17,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
267,Jakub Jankto\Jakub-Jankto,cz CZE,MF,Udinese,20,1996,29,24,1898,21.1,5,4,5,0,0,6,0,0.24,0.19,0.43,0.24,0.43,Matches
268,Juan Jesus\Juan-Jesus,br BRA,DF,Roma,25,1991,20,13,1193,13.3,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches
269,Jorginho\Jorginho,it ITA,MF,Napoli,24,1991,27,27,2134,23.7,0,3,0,0,0,3,0,0.00,0.13,0.13,0.00,0.13,Matches
270,Stevan Jovetić\Stevan-Jovetic,me MNE,FWMF,Inter,26,1989,5,0,73,0.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
271,Mariano Julio Izco\Mariano-Julio-Izco,ar ARG,MFDF,Chievo,33,1983,25,12,1171,13.0,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matches
272,Omar El Kaddouri\Omar-El-Kaddouri,ma MAR,MF,Empoli,25,1990,15,15,1244,13.8,3,1,3,0,0,5,0,0.22,0.07,0.29,0.22,0.29,Matches
273,Omar El Kaddouri\Omar-El-Kaddouri,ma MAR,MF,Napoli,25,1990,5,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
274,Nikola Kalinić\Nikola-Kalinic,hr CRO,FW,Fiorentina,28,1988,32,26,2485,27.6,15,2,14,1,2,5,1,0.54,0.07,0.62,0.51,0.58,Matches
275,Orestis Karnezis\Orestis-Karnezis,gr GRE,GK,Udinese,31,1985,33,33,2958,32.9,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
276,Grigoris Kastanos\Grigoris-Kastanos,cy CYP,MFFW,Pescara,18,1998,8,3,280,3.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
277,Moise Kean\Moise-Kean,it ITA,FW,Juventus,16,2000,3,0,21,0.2,1,0,1,0,0,0,0,4.29,0.00,4.29,4.29,4.29,Matches
278,Franck Kessié\Franck-Kessie,ci CIV,MF,Atalanta,19,1996,30,25,2220,24.7,6,3,4,2,2,6,3,0.24,0.12,0.36,0.16,0.28,Matches
279,Sami Khedira\Sami-Khedira,de GER,MF,Juventus,29,1987,31,31,2539,28.2,5,3,5,0,0,2,0,0.18,0.11,0.28,0.18,0.28,Matches
280,Ricardo Kishna\Ricardo-Kishna,nl NED,FW,Lazio,21,1995,5,2,158,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
281,Sofian Kiyine\Sofian-Kiyine,ma MAR,MF,Chievo,18,1997,7,0,73,0.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
282,Geoffrey Kondogbia\Geoffrey-Kondogbia,cf CTA,MF,Inter,23,1993,24,20,1711,19.0,1,2,1,0,0,5,1,0.05,0.11,0.16,0.05,0.16,Matches
283,Panagiotis Kone\Panagiotis-Kone,gr GRE,MF,Udinese,29,1987,5,3,301,3.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
284,Abdoulay Konko\Abdoulay-Konko,fr FRA,MFDF,Atalanta,32,1984,10,7,617,6.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
285,Andrej Kotnik\Andrej-Kotnik,si SVN,MF,Crotone,20,1995,2,0,31,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
286,Kalidou Koulibaly\Kalidou-Koulibaly,sn SEN,DF,Napoli,25,1991,28,28,2471,27.5,2,0,2,0,0,6,0,0.07,0.00,0.07,0.07,0.07,Matches
287,Emil Krafth\Emil-Krafth,se SWE,DF,Bologna,21,1994,26,16,1656,18.4,0,0,0,0,0,1,2,0.00,0.00,0.00,0.00,0.00,Matches
288,Ladislav Krejčí\Ladislav-Krejci,cz CZE,FWMF,Bologna,24,1992,37,33,2772,30.8,1,8,0,1,1,2,0,0.03,0.26,0.29,0.00,0.26,Matches
289,Rade Krunić\Rade-Krunic,ba BIH,MF,Empoli,22,1993,32,29,2431,27.0,2,1,2,0,0,10,0,0.07,0.04,0.11,0.07,0.11,Matches
290,Juraj Kucka\Juraj-Kucka,sk SVK,MF,Milan,29,1987,30,23,2082,23.1,3,1,3,0,0,10,5,0.13,0.04,0.17,0.13,0.17,Matches
291,Sven Kums\Sven-Kums,be BEL,MF,Udinese,28,1988,29,20,1828,20.3,0,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matches
292,Jasmin Kurtić\Jasmin-Kurtic,si SVN,MFFW,Atalanta,27,1989,37,35,2739,30.4,6,3,6,0,0,7,0,0.20,0.10,0.30,0.20,0.30,Matches
293,Han Kwang-song\Han-Kwang-song,kp PRK,FW,Cagliari,17,1998,5,0,64,0.7,1,0,1,0,0,0,0,1.41,0.00,1.41,1.41,1.41,Matches
294,Eugenio Lamanna\Eugenio-Lamanna,it ITA,GK,Genoa,26,1989,21,20,1883,20.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
295,Gianluca Lapadula\Gianluca-Lapadula,pe PER,FW,Milan,26,1990,27,12,1262,14.0,8,3,6,2,2,3,0,0.57,0.21,0.78,0.43,0.64,Matches
296,Danilo Larangeira\Danilo-Larangeira,br BRA,DF,Udinese,32,1984,36,36,3203,35.6,2,1,2,0,0,9,1,0.06,0.03,0.08,0.06,0.08,Matches
297,Vincent Laurini\Vincent-Laurini,fr FRA,DF,Empoli,27,1989,24,24,1910,21.2,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches
298,Diego Laxalt\Diego-Laxalt,uy URU,MF,Genoa,23,1993,36,36,3135,34.8,1,4,1,0,0,5,0,0.03,0.11,0.14,0.03,0.14,Matches
299,Darko Lazović\Darko-Lazovic,rs SRB,MFFW,Genoa,25,1990,33,30,2450,27.2,2,4,2,0,0,4,2,0.07,0.15,0.22,0.07,0.22,Matches
300,Moritz Leitner\Moritz-Leitner,de GER,MF,Lazio,23,1992,2,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
301,Mario Lemina\Mario-Lemina,ga GAB,MF,Juventus,22,1993,19,8,906,10.1,1,1,1,0,0,1,0,0.10,0.10,0.20,0.10,0.20,Matches
302,Timo Letschert\Timo-Letschert,nl NED,DF,Sassuolo,23,1993,9,9,663,7.4,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches
303,Luca Lezzerini\Luca-Lezzerini,it ITA,GK,Fiorentina,21,1995,1,0,51,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
304,Stephan Lichtsteiner\Stephan-Lichtsteiner,ch SUI,DFMF,Juventus,32,1984,26,22,1866,20.7,1,2,1,0,0,5,0,0.05,0.10,0.14,0.05,0.14,Matches
305,Karol Linetty\Karol-Linetty,pl POL,MF,Sampdoria,21,1995,35,27,2384,26.5,1,4,1,0,0,5,0,0.04,0.15,0.19,0.04,0.19,Matches
306,Pol Lirola\Pol-Lirola,es ESP,DF,Sassuolo,18,1997,22,17,1548,17.2,0,3,0,0,0,3,0,0.00,0.17,0.17,0.00,0.17,Matches
307,Adem Ljajić\Adem-Ljajic,rs SRB,FWMF,Torino,24,1991,33,30,2513,27.9,10,8,9,1,2,5,0,0.36,0.29,0.64,0.32,0.61,Matches
308,Simone Lo Faso\Simone-Lo-Faso,it ITA,MF,Palermo,18,1998,10,1,255,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
309,Manuel Locatelli\Manuel-Locatelli,it ITA,MF,Milan,18,1998,25,17,1694,18.8,2,0,2,0,0,7,0,0.11,0.00,0.11,0.11,0.11,Matches
