Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
191,Idrissa Gana Gueye\Idrissa-Gana-Gueye,sn SEN,MF,Everton,26,1989,29.8,11,0,0,51,53,0,13,77,103,1,0,0,Matches
192,Aleix García\Aleix-Garcia,es ESP,MF,Manchester City,19,1997,0.9,0,0,0,0,4,0,1,4,2,0,0,0,Matches
193,Craig Gardner\Craig-Gardner,eng ENG,MF,West Brom,29,1986,2.4,1,0,0,8,2,0,12,2,3,0,0,0,Matches
194,David de Gea\David-de-Gea,es ESP,GK,Manchester Utd,25,1990,35.0,2,0,0,0,2,0,0,0,0,0,0,0,Matches
195,Rudy Gestede\Rudy-Gestede,bj BEN,FW,Middlesbrough,27,1988,5.9,3,0,0,8,12,3,2,3,6,0,0,0,Matches
196,Kieran Gibbs\Kieran-Gibbs,eng ENG,MFDF,Arsenal,26,1989,7.8,3,0,0,11,1,0,31,10,7,0,0,0,Matches
197,Ben Gibson\Ben-Gibson,eng ENG,DF,Middlesbrough,23,1993,38.0,4,0,0,19,16,1,0,59,27,0,0,0,Matches
198,Darron Gibson\Darron-Gibson,ie IRL,MF,Sunderland,28,1987,7.1,4,0,0,12,0,0,12,13,11,0,0,0,Matches
199,Olivier Giroud\Olivier-Giroud,fr FRA,FW,Arsenal,29,1986,13.4,2,0,0,21,12,12,3,7,9,1,0,0,Matches
200,Shay Given\Shay-Given,ie IRL,GK,Stoke City,40,1976,5.0,1,0,0,0,1,0,0,0,0,0,0,1,Matches
201,Evandro Goebel\Evandro-Goebel,br BRA,MF,Hull City,29,1986,6.4,1,0,0,14,20,0,18,3,14,0,0,0,Matches
202,Angel Gomes\Angel-Gomes,eng ENG,MF,Manchester Utd,15,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
203,Heurelho Gomes\Heurelho-Gomes,br BRA,GK,Watford,35,1981,37.1,1,0,0,0,4,0,0,3,0,0,1,1,Matches
204,Lynden Gooch\Lynden-Gooch,us USA,MF,Sunderland,20,1995,4.1,3,0,0,8,6,0,13,6,11,0,0,0,Matches
205,Dan Gosling\Dan-Gosling,eng ENG,MF,Bournemouth,26,1990,15.2,6,0,0,26,31,1,7,26,40,0,0,0,Matches
206,Lewis Grabban\Lewis-Grabban,eng ENG,FWMF,Bournemouth,28,1988,0.7,0,0,0,1,0,0,1,0,1,0,0,0,Matches
207,Max Gradel\Max-Gradel,ci CIV,FWMF,Bournemouth,28,1987,1.5,3,0,0,4,1,2,8,3,4,0,0,0,Matches
208,Lee Grant\Lee-Grant,eng ENG,GK,Stoke City,33,1983,28.0,1,0,0,0,2,0,0,1,1,0,0,0,Matches
209,Andre Gray\Andre-Gray,jm JAM,FW,Burnley,25,1991,25.1,2,0,0,17,17,36,28,5,4,0,0,0,Matches
210,Demarai Gray\Demarai-Gray,eng ENG,MFFW,Leicester City,20,1996,11.7,2,0,0,12,14,2,82,11,14,1,0,0,Matches
211,Kamil Grosicki\Kamil-Grosicki,pl POL,MF,Hull City,28,1988,12.7,1,0,0,12,6,6,108,13,4,0,0,0,Matches
212,Marko Grujić\Marko-Grujic,rs SRB,MF,Liverpool,20,1996,0.5,1,0,0,2,2,0,0,0,0,0,0,0,Matches
213,Adlène Guedioura\Adlene-Guedioura,dz ALG,MF,Watford,30,1985,8.0,2,0,0,21,8,1,27,10,17,0,0,0,Matches
214,Adlène Guedioura\Adlene-Guedioura,dz ALG,MF,Middlesbrough,30,1985,1.6,0,0,0,2,1,0,6,3,5,0,0,0,Matches
215,İlkay Gündoğan\Ilkay-Gundogan,de GER,MF,Manchester City,25,1990,7.8,0,0,0,2,10,0,7,9,9,0,0,0,Matches
216,Brad Guzan\Brad-Guzan,us USA,GK,Middlesbrough,31,1984,10.0,0,0,0,0,1,0,0,1,1,0,1,0,Matches
217,Josh Harrop\Josh-Harrop,eng ENG,FW,Manchester Utd,20,1995,1.0,0,0,0,4,1,0,4,0,3,0,0,0,Matches
218,Eden Hazard\Eden-Hazard,be BEL,FWMF,Chelsea,25,1991,33.1,3,0,0,19,101,8,87,28,14,1,0,0,Matches
219,Tom Heaton\Tom-Heaton,eng ENG,GK,Burnley,30,1986,35.0,1,0,0,0,1,0,0,2,2,0,0,0,Matches
220,Jordan Henderson\Jordan-Henderson,eng ENG,MF,Liverpool,26,1990,23.5,8,0,0,28,17,0,65,47,64,0,0,0,Matches
221,Jeff Hendrick\Jeff-Hendrick,ie IRL,MF,Burnley,24,1992,29.9,6,1,0,42,37,4,17,44,15,0,0,0,Matches
222,Wayne Hennessey\Wayne-Hennessey,wal WAL,GK,Crystal Palace,29,1987,29.0,1,0,0,0,3,0,0,1,2,0,0,0,Matches
223,Markus Henriksen\Markus-Henriksen,no NOR,MF,Hull City,24,1992,7.1,1,0,0,15,12,1,12,5,9,0,1,0,Matches
224,Abel Hernández\Abel-Hernandez,uy URU,FW,Hull City,25,1990,15.8,0,0,0,18,11,11,1,4,6,0,0,0,Matches
225,Luis Hernández\Luis-Hernandez,es ESP,DF,Leicester City,27,1989,3.6,1,0,0,5,1,0,10,9,5,0,0,0,Matches
226,Ander Herrera\Ander-Herrera,es ESP,MF,Manchester Utd,26,1989,27.4,6,2,1,48,45,0,50,86,63,0,0,0,Matches
227,Son Heung-min\Son-Heung-min,kr KOR,MFFW,Tottenham,24,1992,22.9,2,0,0,10,33,22,62,7,13,2,0,0,Matches
228,Rob Holding\Rob-Holding,eng ENG,DF,Arsenal,20,1995,9.0,3,0,0,10,2,0,2,11,9,0,1,0,Matches
229,José Holebas\Jose-Holebas,gr GRE,DFMF,Watford,32,1984,32.3,14,0,0,43,24,1,166,58,47,0,0,0,Matches
230,Mason Holgate\Mason-Holgate,eng ENG,DF,Everton,19,1996,15.2,2,0,0,13,16,0,52,22,33,0,0,0,Matches
231,George Honeyman\George-Honeyman,eng ENG,MF,Sunderland,21,1994,2.6,1,0,0,4,8,2,9,4,8,0,0,0,Matches
232,Tom Huddlestone\Tom-Huddlestone,eng ENG,MF,Hull City,29,1986,22.5,5,1,0,33,16,1,14,48,25,0,2,1,Matches
233,James Husband\James-Husband,eng ENG,DF,Middlesbrough,22,1994,0.6,0,0,0,0,0,0,0,0,0,0,0,0,Matches
234,Robert Huth\Robert-Huth,de GER,DF,Leicester City,31,1984,32.5,9,0,0,45,18,0,0,44,24,0,1,2,Matches
235,Pierre Højbjerg\Pierre-Hojbjerg,dk DEN,MF,Southampton,20,1995,14.5,2,0,0,17,30,0,21,31,31,0,0,0,Matches
236,Jordon Ibe\Jordon-Ibe,eng ENG,MFFW,Bournemouth,20,1995,11.7,0,0,0,7,13,1,43,10,11,0,0,0,Matches
237,Didier Ibrahim Ndong\Didier-Ibrahim-Ndong,ga GAB,MF,Sunderland,22,1994,28.0,5,0,0,39,28,4,39,50,64,1,1,0,Matches
238,Zlatan Ibrahimović\Zlatan-Ibrahimovic,se SWE,FW,Manchester Utd,34,1981,27.1,7,0,0,54,20,37,18,12,6,0,0,0,Matches
239,Odion Ighalo\Odion-Ighalo,ng NGA,FW,Watford,27,1989,14.3,1,0,0,18,15,9,6,4,8,0,0,0,Matches
240,Kelechi Iheanacho\Kelechi-Iheanacho,ng NGA,FW,Manchester City,19,1996,6.0,0,0,0,7,2,6,4,0,5,0,0,0,Matches
241,Giannelli Imbula\Giannelli-Imbula,cd COD,MF,Stoke City,23,1992,8.8,1,0,0,3,12,0,8,4,10,0,0,1,Matches
242,Branislav Ivanović\Branislav-Ivanovic,rs SRB,DF,Chelsea,32,1984,6.5,2,0,0,8,8,2,23,11,11,0,0,0,Matches
243,Alex Iwobi\Alex-Iwobi,ng NGA,MF,Arsenal,20,1996,16.2,1,0,0,7,13,3,19,8,15,0,0,0,Matches
244,Phil Jagielka\Phil-Jagielka,eng ENG,DF,Everton,33,1982,25.0,5,2,1,14,28,0,1,41,34,0,3,0,Matches
245,Eldin Jakupović\Eldin-Jakupovic,ch SUI,GK,Hull City,31,1984,22.0,0,0,0,0,2,0,0,1,0,0,0,0,Matches
246,Matty James\Matty-James,eng ENG,MF,Leicester City,25,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
247,Daryl Janmaat\Daryl-Janmaat,nl NED,MFDF,Watford,27,1989,18.0,2,0,0,16,4,5,54,23,30,0,0,0,Matches
248,Vincent Janssen\Vincent-Janssen,nl NED,FW,Tottenham,22,1994,9.4,0,0,0,31,25,8,10,4,14,1,1,0,Matches
249,Adnan Januzaj\Adnan-Januzaj,be BEL,MFFW,Sunderland,21,1995,18.1,4,2,1,26,38,3,66,9,15,0,0,0,Matches
250,Mile Jedinak\Mile-Jedinak,au AUS,MF,Crystal Palace,31,1984,1.0,0,0,0,4,2,0,1,1,2,0,0,0,Matches
251,Carl Jenkinson\Carl-Jenkinson,eng ENG,DF,Arsenal,24,1992,0.9,0,0,0,1,1,0,3,2,3,0,0,0,Matches
252,Gabriel Jesus\Gabriel-Jesus,br BRA,FWMF,Manchester City,19,1997,7.2,2,0,0,11,17,9,2,3,7,0,0,0,Matches
253,Glen Johnson\Glen-Johnson,eng ENG,DF,Stoke City,31,1984,21.7,1,0,0,12,19,0,34,42,37,0,0,0,Matches
254,Billy Jones\Billy-Jones,eng ENG,DFMF,Sunderland,29,1987,25.2,8,0,0,25,12,0,44,50,43,0,0,0,Matches
255,David Jones\David-Jones,eng ENG,MF,Burnley,31,1984,1.0,1,0,0,1,0,0,11,1,0,0,0,0,Matches
256,Phil Jones\Phil-Jones,eng ENG,DF,Manchester Utd,24,1992,17.6,2,0,0,9,11,0,1,27,25,0,1,0,Matches
257,Lukas Jutkiewicz\Lukas-Jutkiewicz,eng ENG,FW,Burnley,27,1989,0.1,0,0,0,1,1,0,0,0,0,0,0,0,Matches
258,Christian Kabasele\Christian-Kabasele,be BEL,DFMF,Watford,25,1991,8.6,1,0,0,15,4,0,10,16,13,0,0,0,Matches
259,Younès Kaboul\Younes-Kaboul,fr FRA,DF,Sunderland,30,1986,1.0,0,0,0,0,1,0,1,1,0,0,0,0,Matches
260,Younès Kaboul\Younes-Kaboul,fr FRA,DF,Watford,30,1986,20.2,2,0,0,20,7,0,11,47,20,0,0,0,Matches
261,Sullay Kaikai\Sullay-Kaikai,eng ENG,FWMF,Crystal Palace,20,1995,0.3,0,0,0,0,0,0,2,0,0,0,0,0,Matches
262,Harry Kane\Harry-Kane,eng ENG,FW,Tottenham,23,1993,28.0,3,0,0,23,45,17,29,7,15,1,0,0,Matches
263,N'Golo Kanté\NGolo-Kante,fr FRA,MF,Chelsea,25,1991,34.9,9,0,0,54,16,0,12,83,84,0,0,0,Matches
264,Loris Karius\Loris-Karius,de GER,GK,Liverpool,23,1993,10.0,0,0,0,0,1,0,0,1,0,0,0,0,Matches
265,Michael Keane\Michael-Keane,eng ENG,DF,Burnley,23,1993,35.0,4,0,0,16,11,1,7,66,28,0,1,0,Matches
266,Will Keane\Will-Keane,eng ENG,FW,Hull City,23,1993,3.1,0,0,0,4,2,2,3,1,0,0,0,0,Matches
267,Martin Kelly\Martin-Kelly,eng ENG,DF,Crystal Palace,26,1990,23.6,4,0,0,18,9,0,36,26,34,0,0,0,Matches
268,Kenedy\Kenedy,br BRA,FWMF,Watford,20,1996,0.2,0,0,0,1,1,0,1,0,0,0,0,0,Matches
269,Kenedy\Kenedy,br BRA,MF,Chelsea,20,1996,0.8,0,0,0,1,1,0,1,2,0,0,0,0,Matches
270,Jonjoe Kenny\Jonjoe-Kenny,eng ENG,DFFW,Everton,19,1997,0.1,0,0,0,1,0,0,4,0,0,0,0,0,Matches
271,Wahbi Khazri\Wahbi-Khazri,tn TUN,MFFW,Sunderland,25,1991,9.4,6,0,0,20,16,7,71,9,10,0,0,0,Matches
272,Michael Kightly\Michael-Kightly,eng ENG,MF,Burnley,30,1986,1.2,0,0,0,3,2,0,14,0,4,0,0,0,Matches
273,Andy King\Andy-King,wal WAL,MF,Leicester City,27,1988,16.1,4,0,0,18,17,1,14,26,29,0,0,0,Matches
274,Joshua King\Joshua-King,no NOR,MFFW,Bournemouth,24,1992,30.1,1,0,0,58,43,6,42,22,41,0,0,0,Matches
275,Stephen Kingsley\Stephen-Kingsley,sco SCO,DF,Swansea City,22,1994,11.5,0,0,0,3,7,0,46,9,10,0,0,0,Matches
276,Jan Kirchhoff\Jan-Kirchhoff,de GER,MF,Sunderland,25,1990,4.8,1,0,0,8,1,0,1,11,10,0,0,0,Matches
277,Ragnar Klavan\Ragnar-Klavan,ee EST,DF,Liverpool,30,1985,15.7,3,0,0,15,8,0,3,14,17,0,1,0,Matches
278,Aleksandar Kolarov\Aleksandar-Kolarov,rs SRB,DF,Manchester City,30,1985,28.2,6,0,0,34,39,0,27,47,35,0,0,1,Matches
279,Vincent Kompany\Vincent-Kompany,be BEL,DF,Manchester City,30,1986,9.1,5,0,0,19,6,0,1,19,11,0,0,0,Matches
280,Arouna Koné\Arouna-Kone,ci CIV,FW,Everton,32,1983,0.8,0,0,0,0,0,0,0,0,0,0,0,0,Matches
281,Lamine Koné\Lamine-Kone,ci CIV,DF,Sunderland,27,1989,28.3,4,0,0,15,10,2,3,51,28,0,0,0,Matches
282,Laurent Koscielny\Laurent-Koscielny,fr FRA,DF,Arsenal,30,1985,31.4,4,1,0,19,26,2,3,90,42,1,1,0,Matches
283,Cheikhou Kouyaté\Cheikhou-Kouyate,sn SEN,MFDF,West Ham,26,1989,30.2,3,0,0,45,39,2,15,78,53,0,1,0,Matches
284,Bojan Krkić\Bojan-Krkic,es ESP,MFFW,Stoke City,25,1990,5.3,1,0,0,4,10,0,25,3,5,1,0,0,Matches
285,Adam Lallana\Adam-Lallana,eng ENG,MFFW,Liverpool,28,1988,26.1,3,0,0,17,30,12,48,20,35,0,0,0,Matches
286,Rickie Lambert\Rickie-Lambert,eng ENG,FW,West Brom,34,1982,0.1,0,0,0,1,0,0,0,1,0,0,0,0,Matches
287,Érik Lamela\Erik-Lamela,ar ARG,MF,Tottenham,24,1992,6.6,1,0,0,13,11,1,26,4,12,0,1,0,Matches
288,Manuel Lanzini\Manuel-Lanzini,ar ARG,MF,West Ham,23,1993,30.1,9,0,0,20,38,7,73,51,34,0,0,0,Matches
289,Seb Larsson\Seb-Larsson,se SWE,MF,Sunderland,31,1985,16.3,4,1,0,30,8,0,72,17,31,0,1,0,Matches
290,Grant Leadbitter\Grant-Leadbitter,eng ENG,MF,Middlesbrough,30,1986,7.9,1,0,0,8,7,0,20,9,12,0,0,0,Matches
291,Joe Ledley\Joe-Ledley,wal WAL,MF,Crystal Palace,29,1987,12.9,1,0,0,9,10,0,7,28,16,0,0,0,Matches
292,Lucas Leiva\Lucas-Leiva,br BRA,MFDF,Liverpool,29,1987,12.4,4,0,0,18,12,0,5,36,26,0,0,0,Matches
293,Jonathan Leko\Jonathan-Leko,eng ENG,FWMF,West Brom,17,1999,2.0,0,0,0,0,5,0,11,2,0,0,0,0,Matches
294,Aaron Lennon\Aaron-Lennon,eng ENG,MFFW,Everton,29,1987,5.7,0,0,0,2,3,0,11,5,12,0,0,0,Matches
295,Jeremain Lens\Jeremain-Lens,nl NED,FWMF,Sunderland,28,1987,0.8,0,0,0,1,3,0,2,2,2,0,0,0,Matches
296,Joleon Lescott\Joleon-Lescott,eng ENG,DF,Sunderland,33,1982,1.4,0,0,0,2,1,0,0,4,0,0,0,0,Matches
297,Filip Lesniak\Filip-Lesniak,sk SVK,MF,Tottenham,20,1996,0.1,0,0,0,0,0,0,0,0,1,0,0,0,Matches
298,Jesse Lingard\Jesse-Lingard,eng ENG,MFFW,Manchester Utd,23,1992,15.1,3,0,0,26,19,5,26,15,16,0,0,0,Matches
299,Jake Livermore\Jake-Livermore,eng ENG,MF,West Brom,26,1989,14.5,2,0,0,17,8,0,3,19,21,0,0,0,Matches
300,Jake Livermore\Jake-Livermore,eng ENG,MFDF,Hull City,26,1989,18.6,3,1,0,17,13,1,5,30,35,0,1,0,Matches
301,Fernando Llorente\Fernando-Llorente,es ESP,FW,Swansea City,31,1985,27.1,2,0,0,51,31,12,8,2,17,0,0,0,Matches
302,Hugo Lloris\Hugo-Lloris,fr FRA,GK,Tottenham,29,1986,33.4,0,0,0,0,4,0,0,2,0,0,0,0,Matches
303,Ruben Loftus-Cheek\Ruben-Loftus-Cheek,eng ENG,MF,Chelsea,20,1996,0.4,0,0,0,2,0,0,0,0,0,0,0,0,Matches
304,Kevin Long\Kevin-Long,ie IRL,DF,Burnley,25,1990,3.0,0,0,0,1,3,0,0,3,4,0,0,0,Matches
305,Shane Long\Shane-Long,ie IRL,FW,Southampton,29,1987,14.7,2,0,0,27,37,13,25,5,11,2,0,0,Matches
306,Ademola Lookman\Ademola-Lookman,eng ENG,FW,Everton,18,1997,3.2,0,0,0,4,7,2,1,2,4,0,0,0,Matches
307,Donald Love\Donald-Love,sco SCO,DF,Sunderland,21,1994,6.8,1,0,0,8,4,0,20,15,14,0,0,0,Matches
308,Dejan Lovren\Dejan-Lovren,hr CRO,DF,Liverpool,27,1989,28.4,6,0,0,25,20,1,7,47,32,0,0,0,Matches
309,Matthew Lowton\Matthew-Lowton,eng ENG,DF,Burnley,27,1989,36.0,9,0,0,34,23,0,116,70,71,0,1,0,Matches
310,David Luiz\David-Luiz,br BRA,DF,Chelsea,29,1987,32.8,6,0,0,29,30,3,7,69,27,0,0,0,Matches
311,Romelu Lukaku\Romelu-Lukaku,be BEL,FW,Everton,23,1993,36.3,3,0,0,32,34,36,46,0,9,0,0,0,Matches
312,Harry Maguire\Harry-Maguire,eng ENG,DF,Hull City,23,1993,25.6,5,0,0,24,34,3,15,67,39,0,1,0,Matches
313,Riyad Mahrez\Riyad-Mahrez,dz ALG,MF,Leicester City,25,1991,31.4,4,0,0,23,66,8,153,28,24,1,0,0,Matches
314,Ainsley Maitland-Niles\Ainsley-Maitland-Niles,eng ENG,DFFW,Arsenal,18,1997,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Matches
315,Shaun Maloney\Shaun-Maloney,sco SCO,MF,Hull City,33,1983,3.1,0,0,0,3,7,0,12,1,6,0,0,0,Matches
316,Steve Mandanda\Steve-Mandanda,fr FRA,GK,Crystal Palace,31,1985,9.0,0,0,0,0,1,0,0,0,0,0,0,0,Matches
317,Sadio Mané\Sadio-Mane,sn SEN,FW,Liverpool,24,1992,24.8,4,0,0,32,55,13,41,11,18,1,1,0,Matches
318,Vito Mannone\Vito-Mannone,it ITA,GK,Sunderland,28,1988,9.0,0,0,0,0,0,0,0,1,0,0,0,0,Matches
319,Javier Manquillo\Javier-Manquillo,es ESP,DFMF,Sunderland,22,1994,15.9,2,0,0,14,13,5,36,25,22,0,0,0,Matches
320,Adrian Mariappa\Adrian-Mariappa,jm JAM,DF,Watford,29,1986,6.2,0,0,0,4,4,2,1,14,16,0,0,0,Matches
321,Lazar Marković\Lazar-Markovic,rs SRB,MF,Hull City,22,1994,11.2,4,0,0,17,19,2,18,14,12,0,0,0,Matches
322,Dean Marney\Dean-Marney,eng ENG,MF,Burnley,32,1984,19.6,7,0,0,34,20,0,7,28,28,0,0,0,Matches
323,David Marshall\David-Marshall,sco SCO,GK,Hull City,31,1985,16.0,0,0,0,0,1,0,0,0,0,0,0,1,Matches
324,Anthony Martial\Anthony-Martial,fr FRA,MFFW,Manchester Utd,20,1995,17.3,2,0,0,26,28,6,57,9,16,0,0,0,Matches
325,Cuco Martina\Cuco-Martina,cw CUW,DF,Southampton,26,1989,6.6,0,0,0,4,5,1,37,14,9,0,0,0,Matches
326,Emiliano Martínez\Emiliano-Martinez,ar ARG,GK,Arsenal,23,1992,2.0,0,0,0,0,0,0,0,0,0,0,1,0,Matches
327,Bruno Martins Indi\Bruno-Martins-Indi,nl NED,DF,Stoke City,24,1992,35.0,4,0,0,25,10,2,4,66,42,0,0,0,Matches
328,Brandon Mason\Brandon-Mason,eng ENG,DF,Watford,18,1997,1.3,0,0,0,3,2,0,0,3,1,0,0,0,Matches
329,Ryan Mason\Ryan-Mason,eng ENG,MF,Hull City,25,1991,10.3,4,0,0,10,16,0,25,14,10,0,0,0,Matches
330,Arthur Masuaku\Arthur-Masuaku,cd COD,DFMF,West Ham,22,1993,10.8,1,0,0,16,10,0,30,26,32,0,1,0,Matches
331,Juan Mata\Juan-Mata,es ESP,MFFW,Manchester Utd,28,1988,17.9,3,0,0,9,16,9,93,13,18,0,0,1,Matches
332,Nemanja Matić\Nemanja-Matic,rs SRB,MF,Chelsea,27,1988,29.9,4,0,0,33,26,2,8,55,40,0,0,0,Matches
333,Joël Matip\Joel-Matip,cm CMR,DF,Liverpool,24,1991,27.3,3,0,0,14,11,0,5,49,37,0,1,0,Matches
334,Alfie Mawson\Alfie-Mawson,eng ENG,DF,Swansea City,22,1994,27.0,1,0,0,10,19,0,1,29,24,0,1,2,Matches
335,Dieumerci Mbokani\Dieumerci-Mbokani,cd COD,FW,Hull City,30,1985,8.5,0,0,0,14,23,12,3,1,3,1,0,0,Matches
336,James McArthur\James-McArthur,sco SCO,MF,Crystal Palace,28,1987,22.2,5,0,0,41,27,4,27,26,45,0,0,0,Matches
337,Gareth McAuley\Gareth-McAuley,nir NIR,DF,West Brom,36,1979,34.9,5,0,0,26,12,0,6,74,37,0,1,1,Matches
338,Oliver McBurnie\Oliver-McBurnie,sco SCO,FW,Swansea City,20,1996,0.9,0,0,0,1,0,0,1,0,1,0,0,0,Matches
339,James McCarthy\James-McCarthy,ie IRL,MF,Everton,25,1990,6.8,2,0,0,10,9,0,4,11,12,0,0,0,Matches
340,James McClean\James-McClean,ie IRL,MFFW,West Brom,27,1989,16.4,9,0,0,30,17,7,97,19,41,0,0,0,Matches
341,Paddy McNair\Paddy-McNair,nir NIR,MF,Sunderland,21,1995,3.9,0,0,0,6,3,0,7,5,6,0,0,1,Matches
342,Sam McQueen\Sam-McQueen,eng ENG,DF,Southampton,21,1995,6.8,0,0,0,3,3,0,37,15,11,1,0,0,Matches
343,Scott McTominay\Scott-McTominay,sco SCO,MF,Manchester Utd,19,1996,1.1,1,0,0,2,2,0,1,2,1,0,0,0,Matches
344,Ben Mee\Ben-Mee,eng ENG,DF,Burnley,26,1989,33.5,5,0,0,23,28,1,6,74,31,1,2,2,Matches
345,Nampalys Mendy\Nampalys-Mendy,sn SEN,MF,Leicester City,24,1992,3.0,1,0,0,4,8,0,1,6,1,0,0,0,Matches
346,Per Mertesacker\Per-Mertesacker,de GER,DF,Arsenal,31,1984,0.4,0,0,0,0,1,0,0,1,1,0,0,0,Matches
347,David Meyler\David-Meyler,ie IRL,MFDF,Hull City,27,1989,10.7,2,0,0,9,17,1,15,20,20,0,0,0,Matches
348,Simon Mignolet\Simon-Mignolet,be BEL,GK,Liverpool,28,1988,28.0,0,0,0,0,5,0,0,1,1,0,0,0,Matches
349,Luka Milivojević\Luka-Milivojevic,rs SRB,MF,Crystal Palace,25,1991,13.6,4,0,0,27,16,0,6,41,18,0,0,0,Matches
350,James Milner\James-Milner,eng ENG,DF,Liverpool,30,1986,35.0,5,0,0,38,24,2,260,44,64,0,1,0,Matches
351,Tyrone Mings\Tyrone-Mings,eng ENG,DF,Bournemouth,23,1993,5.6,0,0,0,7,5,0,1,6,10,0,0,2,Matches
352,Kevin Mirallas\Kevin-Mirallas,be BEL,FWMF,Everton,28,1987,23.0,2,0,0,26,25,4,137,8,14,0,0,0,Matches
353,Demetri Mitchell\Demetri-Mitchell,eng ENG,DF,Manchester Utd,19,1997,1.0,0,0,0,2,2,0,2,3,4,0,0,0,Matches
354,Henrikh Mkhitaryan\Henrikh-Mkhitaryan,am ARM,FWMF,Manchester Utd,27,1989,15.0,1,0,0,19,26,8,48,22,18,0,0,0,Matches
355,Nacho Monreal\Nacho-Monreal,es ESP,DF,Arsenal,30,1986,35.0,5,0,0,33,36,8,63,89,64,0,1,0,Matches
356,Jefferson Montero\Jefferson-Montero,ec ECU,MFFW,Swansea City,26,1989,5.4,0,0,0,1,9,2,38,1,5,0,0,0,Matches
357,Alberto Moreno\Alberto-Moreno,es ESP,DF,Liverpool,24,1992,3.4,1,0,0,2,6,0,13,2,6,0,1,0,Matches
358,Wes Morgan\Wes-Morgan,jm JAM,DF,Leicester City,32,1984,27.0,3,0,0,20,9,1,1,56,15,1,1,0,Matches
359,James Morrison\James-Morrison,sco SCO,MF,West Brom,30,1986,19.3,3,0,0,18,16,3,22,22,19,0,0,0,Matches
360,Victor Moses\Victor-Moses,ng NGA,MF,Chelsea,25,1990,27.6,4,0,0,28,32,3,119,41,42,0,0,0,Matches
361,Lys Mousset\Lys-Mousset,fr FRA,FW,Bournemouth,20,1996,3.0,0,0,0,6,5,1,3,0,1,0,0,1,Matches
362,Marc Muniesa\Marc-Muniesa,es ESP,DF,Stoke City,24,1992,7.2,2,0,0,9,7,0,7,21,12,0,0,0,Matches
363,Ahmed Musa\Ahmed-Musa,ng NGA,MFFW,Leicester City,23,1992,8.5,1,0,0,13,13,1,26,11,12,0,0,0,Matches
364,Shkodran Mustafi\Shkodran-Mustafi,de GER,DF,Arsenal,24,1992,25.3,11,0,0,36,16,1,20,61,43,0,0,0,Matches
365,Jordon Mutch\Jordon-Mutch,eng ENG,MF,Crystal Palace,24,1991,0.6,0,0,0,1,1,0,3,0,2,0,0,0,Matches
366,Alfred N'Diaye\Alfred-NDiaye,sn SEN,MF,Hull City,26,1990,14.1,7,0,0,36,9,2,7,20,35,0,1,0,Matches
367,Georges-Kévin N'Koudou\Georges-Kevin-NKoudou,fr FRA,MF,Tottenham,21,1995,0.6,0,0,0,1,3,0,7,0,1,0,0,0,Matches
368,Luciano Narsingh\Luciano-Narsingh,nl NED,FW,Swansea City,25,1990,4.6,0,0,0,3,9,1,26,3,0,0,0,0,Matches
369,Samir Nasri\Samir-Nasri,fr FRA,FWMF,Manchester City,29,1987,0.2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
370,Kyle Naughton\Kyle-Naughton,eng ENG,DF,Swansea City,27,1988,30.2,5,0,0,25,22,0,77,39,57,0,1,1,Matches
371,Jesús Navas\Jesus-Navas,es ESP,MFDF,Manchester City,30,1985,11.8,2,0,0,7,11,3,92,21,18,0,0,0,Matches
372,Wilfred Ndidi\Wilfred-Ndidi,ng NGA,MF,Leicester City,19,1996,16.9,0,0,0,26,10,1,3,38,39,0,0,0,Matches
373,Álvaro Negredo\Alvaro-Negredo,es ESP,FW,Middlesbrough,30,1985,31.9,5,0,0,46,31,17,11,11,17,1,0,0,Matches
374,Julien Ngoy\Julien-Ngoy,be BEL,FW,Stoke City,18,1997,0.5,0,0,0,0,1,0,3,0,1,0,0,0,Matches
375,M'Baye Niang\MBaye-Niang,sn SEN,MFFW,Watford,21,1994,13.8,2,0,0,24,31,5,37,10,6,0,0,0,Matches
376,Oumar Niasse\Oumar-Niasse,sn SEN,FW,Hull City,26,1990,12.2,3,1,0,16,18,10,14,2,10,0,0,0,Matches
377,Mark Noble\Mark-Noble,eng ENG,MF,West Ham,29,1987,26.5,10,0,0,27,43,1,24,42,32,0,0,0,Matches
378,Nolito\Nolito,es ESP,MFFW,Manchester City,29,1986,8.6,3,1,0,17,9,4,16,6,11,0,0,0,Matches
379,Kristoffer Nordfeldt\Kristoffer-Nordfeldt,se SWE,GK,Swansea City,27,1989,1.0,0,0,0,0,1,0,0,0,0,0,0,0,Matches
380,Håvard Nordtveit\Havard-Nordtveit,no NOR,DFMF,West Ham,26,1990,10.6,2,0,0,11,8,0,8,24,16,0,1,0,Matches
381,Emilio Nsue\Emilio-Nsue,gq EQG,DFMF,Middlesbrough,26,1989,3.6,0,0,0,4,4,0,5,6,2,0,0,0,Matches
