Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
190,Nicolò Fazzi\Nicolo-Fazzi,it ITA,DFMF,Crotone,21,1995,0.1,0,0,0,0,0,0,1,0,0,0,0,0,Matches
191,Bruno Fernandes\Bruno-Fernandes,pt POR,MF,Sampdoria,21,1994,19.0,2,0,0,21,40,3,121,11,13,0,0,0,Matches
192,Matías Fernández\Matias-Fernandez,cl CHI,MF,Milan,30,1986,7.2,1,0,0,10,13,0,16,2,13,0,0,0,Matches
193,Alex Ferrari\Alex-Ferrari,it ITA,DF,Bologna,22,1994,1.0,0,0,0,0,1,0,0,1,1,0,0,0,Matches
194,Marco Festa\Marco-Festa,it ITA,GK,Crotone,24,1992,2.0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
195,Riccardo Fiamozzi\Riccardo-Fiamozzi,it ITA,MF,Genoa,23,1993,1.2,0,0,0,1,1,0,6,2,1,0,0,0,Matches
196,Vincenzo Fiorillo\Vincenzo-Fiorillo,it ITA,GK,Pescara,26,1990,9.0,0,0,0,0,1,0,0,0,0,0,0,0,Matches
197,Sergio Floccari\Sergio-Floccari,it ITA,FW,Bologna,34,1981,2.7,0,0,0,0,3,4,1,1,5,0,0,0,Matches
198,Alessandro Florenzi\Alessandro-Florenzi,it ITA,DFMF,Roma,25,1991,8.3,3,0,0,9,12,0,47,19,12,0,1,0,Matches
199,Antonio Floro Flores\Antonio-Floro-Flores,it ITA,FW,Chievo,33,1983,6.1,0,0,0,6,18,9,4,2,8,0,0,0,Matches
200,Seko Fofana\Seko-Fofana,ci CIV,MF,Udinese,21,1995,20.2,3,0,0,25,15,2,18,32,19,0,1,0,Matches
201,Michele Fornasier\Michele-Fornasier,it ITA,DF,Pescara,22,1993,18.0,4,0,0,11,5,1,5,35,14,0,1,0,Matches
202,Remo Freuler\Remo-Freuler,ch SUI,MF,Atalanta,24,1992,29.0,5,0,0,51,35,1,66,62,55,0,0,0,Matches
203,Nicolas Frey\Nicolas-Frey,fr FRA,DF,Chievo,32,1984,13.1,2,0,0,14,8,0,26,23,14,0,0,0,Matches
204,Andrea Fulignati\Andrea-Fulignati,it ITA,GK,Palermo,21,1994,9.0,0,0,0,0,3,0,0,0,0,0,0,0,Matches
205,Manolo Gabbiadini\Manolo-Gabbiadini,it ITA,FW,Napoli,24,1991,5.7,0,1,0,6,8,6,2,3,1,0,0,0,Matches
206,Gabriel\Gabriel,br BRA,GK,Cagliari,23,1992,3.0,1,0,0,0,0,0,0,1,0,0,1,0,Matches
207,Roberto Gagliardini\Roberto-Gagliardini,it ITA,MF,Inter,22,1994,17.5,2,0,0,32,29,0,14,35,35,0,0,0,Matches
208,Roberto Gagliardini\Roberto-Gagliardini,it ITA,MF,Atalanta,22,1994,8.6,5,0,0,22,16,0,6,19,16,0,0,0,Matches
209,Serge Gakpé\Serge-Gakpe,tg TOG,FW,Genoa,29,1987,3.5,1,0,0,7,5,1,9,3,2,0,0,0,Matches
210,Serge Gakpé\Serge-Gakpe,tg TOG,FW,Chievo,29,1987,2.8,1,0,0,1,10,4,3,1,1,1,0,0,Matches
211,Alessandro Gamberini\Alessandro-Gamberini,it ITA,DF,Chievo,34,1981,18.5,1,0,0,9,11,0,1,33,13,0,0,0,Matches
212,Daniele Gastaldello\Daniele-Gastaldello,it ITA,DF,Bologna,33,1983,21.3,12,3,1,31,21,3,3,59,34,0,1,0,Matches
213,Alessandro Gazzi\Alessandro-Gazzi,it ITA,MF,Palermo,33,1983,21.6,8,4,2,32,21,0,0,72,26,0,0,0,Matches
214,Marcello Gazzola\Marcello-Gazzola,it ITA,DF,Sassuolo,31,1985,15.2,3,0,0,17,5,0,52,23,21,0,0,0,Matches
215,Santiago Gentiletti\Santiago-Gentiletti,ar ARG,DF,Genoa,31,1985,13.5,2,2,1,19,4,0,9,18,15,0,1,0,Matches
216,Gerson\Gerson,br BRA,MF,Roma,19,1997,1.5,1,0,0,6,2,0,0,3,3,0,0,0,Matches
217,Faouzi Ghoulam\Faouzi-Ghoulam,dz ALG,DF,Napoli,25,1991,26.5,1,0,0,18,24,4,216,28,27,0,1,0,Matches
218,Emanuele Giaccherini\Emanuele-Giaccherini,it ITA,FW,Napoli,31,1985,3.3,0,0,0,3,7,1,11,3,0,0,0,0,Matches
219,Niccolò Giannetti\Niccolo-Giannetti,it ITA,FW,Cagliari,25,1991,2.8,0,0,0,7,10,2,2,0,1,0,0,0,Matches
220,Alberto Gilardino\Alberto-Gilardino,it ITA,FW,Pescara,34,1982,1.2,0,0,0,2,1,1,0,1,0,0,0,0,Matches
221,Alberto Gilardino\Alberto-Gilardino,it ITA,FW,Empoli,34,1982,6.7,2,0,0,18,12,12,1,2,1,0,0,0,Matches
222,Eddy Gnahoré\Eddy-Gnahore,fr FRA,MF,Crotone,22,1993,0.3,0,0,0,0,0,0,1,1,0,0,0,0,Matches
223,Assane Gnoukouri\Assane-Gnoukouri,ci CIV,MF,Inter,19,1996,1.6,0,0,0,7,0,0,3,4,2,0,0,0,Matches
224,Massimo Gobbi\Massimo-Gobbi,it ITA,DF,Chievo,35,1980,28.9,5,0,0,30,21,1,60,42,34,0,0,0,Matches
225,Edoardo Goldaniga\Edoardo-Goldaniga,it ITA,DF,Palermo,22,1993,25.8,11,1,0,40,22,3,2,75,22,0,0,1,Matches
226,Pierluigi Gollini\Pierluigi-Gollini,it ITA,GK,Atalanta,21,1995,4.0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
227,Gustavo Gómez\Gustavo-Gomez,py PAR,DF,Milan,23,1993,12.1,4,0,0,10,7,0,3,26,13,0,0,0,Matches
228,Papu Gómez\Papu-Gomez,ar ARG,FWMF,Atalanta,28,1988,34.7,6,0,0,35,109,27,359,27,19,3,0,0,Matches
229,Giancarlo González\Giancarlo-Gonzalez,cr CRC,DF,Palermo,28,1988,18.5,8,3,1,18,5,2,1,46,21,0,1,0,Matches
230,Alberto Grassi\Alberto-Grassi,it ITA,MF,Atalanta,21,1995,7.8,2,0,0,16,20,4,9,11,13,0,0,0,Matches
231,Clément Grenier\Clement-Grenier,fr FRA,MF,Roma,25,1991,1.7,1,0,0,5,2,0,10,4,0,0,0,0,Matches
232,Samuel Gustafson\Samuel-Gustafson,se SWE,MF,Torino,21,1995,2.5,1,0,0,5,5,0,2,5,1,0,0,0,Matches
233,Jonathan de Guzmán\Jonathan-de-Guzman,nl NED,MF,Chievo,28,1987,15.2,3,0,0,14,12,1,38,8,8,0,0,0,Matches
234,Norbert Gyömbér\Norbert-Gyomber,sk SVK,DF,Pescara,24,1992,9.4,4,0,0,13,7,0,0,15,13,0,0,0,Matches
235,Ianis Hagi\Ianis-Hagi,ro ROU,FWMF,Fiorentina,17,1998,0.6,1,0,0,1,5,0,4,0,2,0,0,0,Matches
236,Emil Hallfreðsson\Emil-Hallfredsson,is ISL,MF,Udinese,32,1984,22.0,10,0,0,52,28,0,79,37,52,0,0,0,Matches
237,Marek Hamšík\Marek-Hamsik,sk SVK,MF,Napoli,29,1987,33.7,1,0,0,15,31,3,35,16,30,1,0,0,Matches
238,Samir Handanović\Samir-Handanovic,si SVN,GK,Inter,32,1984,37.0,4,0,0,0,3,0,0,3,2,0,0,1,Matches
239,Joe Hart\Joe-Hart,eng ENG,GK,Torino,29,1987,36.0,2,0,0,0,1,0,0,5,2,0,0,0,Matches
240,Hans Hateboer\Hans-Hateboer,nl NED,MF,Atalanta,22,1994,3.2,2,0,0,9,2,2,5,5,3,0,0,0,Matches
241,Filip Helander\Filip-Helander,se SWE,DF,Bologna,23,1993,9.3,3,0,0,8,4,0,1,14,11,0,0,0,Matches
242,Bruno Henrique\Bruno-Henrique,br BRA,MF,Palermo,26,1989,24.6,7,0,0,53,42,3,77,27,61,0,1,0,Matches
243,Hernanes\Hernanes,br BRA,MF,Juventus,31,1985,8.0,3,0,0,20,11,0,7,13,12,0,0,0,Matches
244,Përparim Hetemaj\Perparim-Hetemaj,fi FIN,MF,Chievo,29,1986,20.8,6,0,0,42,70,1,59,32,39,0,0,0,Matches
245,Thomas Heurtaux\Thomas-Heurtaux,fr FRA,DF,Udinese,28,1988,5.9,3,0,0,7,1,0,6,12,9,0,0,0,Matches
246,Gonzalo Higuaín\Gonzalo-Higuain,ar ARG,FW,Juventus,28,1987,33.0,1,0,0,36,37,30,27,8,17,0,0,0,Matches
247,Oscar Hiljemark\Oscar-Hiljemark,se SWE,MF,Genoa,24,1992,8.9,0,0,0,11,6,1,23,7,9,0,0,0,Matches
248,Oscar Hiljemark\Oscar-Hiljemark,se SWE,MF,Palermo,24,1992,11.8,1,0,0,13,7,2,23,14,11,0,0,0,Matches
249,Wesley Hoedt\Wesley-Hoedt,nl NED,DF,Lazio,22,1994,20.9,5,0,0,33,9,2,4,30,23,0,1,1,Matches
250,Keisuke Honda\Keisuke-Honda,jp JPN,FW,Milan,30,1986,2.5,0,0,0,4,4,0,22,2,3,0,0,0,Matches
251,Elseid Hysaj\Elseid-Hysaj,al ALB,DF,Napoli,22,1994,33.7,8,0,0,28,30,5,81,37,54,0,1,1,Matches
252,Víctor Ibarbo\Victor-Ibarbo,co COL,FWMF,Cagliari,26,1990,0.4,0,0,0,0,3,1,0,1,0,0,0,0,Matches
253,Mauro Icardi\Mauro-Icardi,ar ARG,FW,Inter,23,1993,33.6,1,0,0,26,33,22,22,5,7,4,0,0,Matches
254,Pietro Iemmello\Pietro-Iemmello,it ITA,FW,Sassuolo,24,1992,5.7,1,0,0,10,6,3,3,1,0,0,0,0,Matches
255,Josip Iličić\Josip-Ilicic,si SVN,MFFW,Fiorentina,28,1988,20.8,2,0,0,21,59,7,135,13,14,0,0,0,Matches
256,Ciro Immobile\Ciro-Immobile,it ITA,FW,Lazio,26,1990,34.6,5,0,0,38,47,43,28,7,12,3,0,0,Matches
257,Roberto Inglese\Roberto-Inglese,it ITA,FW,Chievo,24,1991,21.8,0,0,0,41,37,23,21,2,19,2,0,0,Matches
258,Lorenzo Insigne\Lorenzo-Insigne,it ITA,FW,Napoli,25,1991,32.5,2,0,0,9,22,25,71,27,32,1,0,0,Matches
259,Artur Ioniță\Artur-Ionita,md MDA,MF,Cagliari,25,1990,14.5,5,0,0,34,14,2,13,20,25,1,1,0,Matches
260,Mauricio Isla\Mauricio-Isla,cl CHI,DFMF,Cagliari,28,1988,31.9,10,0,0,37,27,4,54,39,63,0,1,0,Matches
261,Juan Iturbe\Juan-Iturbe,py PAR,FWMF,Roma,23,1993,0.5,0,0,0,1,0,0,3,0,1,0,0,0,Matches
262,Juan Iturbe\Juan-Iturbe,py PAR,MFFW,Torino,23,1993,6.1,1,0,0,8,22,2,49,8,11,0,1,0,Matches
263,Armando Izzo\Armando-Izzo,it ITA,DF,Genoa,24,1992,28.7,5,0,0,33,43,2,22,77,44,0,0,2,Matches
264,Mato Jajalo\Mato-Jajalo,ba BIH,MF,Palermo,28,1988,20.6,5,0,0,31,18,0,25,36,35,0,0,0,Matches
265,Arnel Jakupović\Arnel-Jakupovic,at AUT,FW,Empoli,18,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
266,Lamin Jallow\Lamin-Jallow,gm GAM,FW,Chievo,22,1994,0.2,0,0,0,1,0,0,0,0,1,0,0,0,Matches
267,Jakub Jankto\Jakub-Jankto,cz CZE,MF,Udinese,20,1996,21.1,6,0,0,17,26,2,116,20,23,0,0,0,Matches
268,Juan Jesus\Juan-Jesus,br BRA,DF,Roma,25,1991,13.3,5,0,0,25,8,0,4,30,25,0,0,0,Matches
269,Jorginho\Jorginho,it ITA,MF,Napoli,24,1991,23.7,3,0,0,29,26,0,13,56,49,0,0,0,Matches
270,Stevan Jovetić\Stevan-Jovetic,me MNE,FWMF,Inter,26,1989,0.8,1,0,0,3,1,2,2,1,0,0,0,0,Matches
271,Mariano Julio Izco\Mariano-Julio-Izco,ar ARG,MFDF,Chievo,33,1983,13.0,1,0,0,26,8,0,34,15,30,0,1,0,Matches
272,Omar El Kaddouri\Omar-El-Kaddouri,ma MAR,MF,Empoli,25,1990,13.8,5,0,0,31,26,4,80,9,17,0,0,0,Matches
273,Omar El Kaddouri\Omar-El-Kaddouri,ma MAR,MF,Napoli,25,1990,0.5,0,0,0,2,2,0,2,1,2,0,0,0,Matches
274,Nikola Kalinić\Nikola-Kalinic,hr CRO,FW,Fiorentina,28,1988,27.6,5,1,0,43,67,34,10,6,4,1,0,0,Matches
275,Orestis Karnezis\Orestis-Karnezis,gr GRE,GK,Udinese,31,1985,32.9,3,0,0,0,5,0,0,2,0,0,1,0,Matches
276,Grigoris Kastanos\Grigoris-Kastanos,cy CYP,MFFW,Pescara,18,1998,3.1,1,0,0,2,12,0,2,4,2,0,0,0,Matches
277,Moise Kean\Moise-Kean,it ITA,FW,Juventus,16,2000,0.2,0,0,0,1,1,0,1,0,0,0,0,0,Matches
278,Franck Kessié\Franck-Kessie,ci CIV,MF,Atalanta,19,1996,24.7,6,3,1,56,31,2,37,35,28,1,0,0,Matches
279,Sami Khedira\Sami-Khedira,de GER,MF,Juventus,29,1987,28.2,2,0,0,14,29,6,28,32,26,0,0,0,Matches
280,Ricardo Kishna\Ricardo-Kishna,nl NED,FW,Lazio,21,1995,1.8,0,0,0,1,2,0,5,3,0,0,0,0,Matches
281,Sofian Kiyine\Sofian-Kiyine,ma MAR,MF,Chievo,18,1997,0.8,1,0,0,3,1,0,7,1,3,0,0,0,Matches
282,Geoffrey Kondogbia\Geoffrey-Kondogbia,cf CTA,MF,Inter,23,1993,19.0,5,1,0,43,31,1,4,38,48,0,0,0,Matches
283,Panagiotis Kone\Panagiotis-Kone,gr GRE,MF,Udinese,29,1987,3.3,1,0,0,3,7,2,11,4,4,0,0,0,Matches
284,Abdoulay Konko\Abdoulay-Konko,fr FRA,MFDF,Atalanta,32,1984,6.9,2,0,0,14,7,0,6,16,9,0,0,0,Matches
285,Andrej Kotnik\Andrej-Kotnik,si SVN,MF,Crotone,20,1995,0.3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
286,Kalidou Koulibaly\Kalidou-Koulibaly,sn SEN,DF,Napoli,25,1991,27.5,6,0,0,43,13,2,8,67,51,0,0,0,Matches
287,Emil Krafth\Emil-Krafth,se SWE,DF,Bologna,21,1994,18.4,1,2,0,18,9,0,44,33,24,0,0,0,Matches
288,Ladislav Krejčí\Ladislav-Krejci,cz CZE,FWMF,Bologna,24,1992,30.8,2,0,0,29,43,19,134,23,22,0,0,0,Matches
289,Rade Krunić\Rade-Krunic,ba BIH,MF,Empoli,22,1993,27.0,10,0,0,50,79,0,34,53,62,1,0,0,Matches
290,Juraj Kucka\Juraj-Kucka,sk SVK,MF,Milan,29,1987,23.1,10,5,2,48,40,3,18,31,39,0,2,1,Matches
291,Sven Kums\Sven-Kums,be BEL,MF,Udinese,28,1988,20.3,3,0,0,21,18,0,60,38,55,0,0,0,Matches
292,Jasmin Kurtić\Jasmin-Kurtic,si SVN,MFFW,Atalanta,27,1989,30.4,7,0,0,56,58,8,54,28,32,0,0,0,Matches
293,Han Kwang-song\Han-Kwang-song,kp PRK,FW,Cagliari,17,1998,0.7,0,0,0,2,2,4,1,0,2,0,0,0,Matches
294,Eugenio Lamanna\Eugenio-Lamanna,it ITA,GK,Genoa,26,1989,20.9,0,0,0,0,2,0,0,4,0,0,1,0,Matches
295,Gianluca Lapadula\Gianluca-Lapadula,pe PER,FW,Milan,26,1990,14.0,3,0,0,49,31,18,4,2,11,2,0,0,Matches
296,Danilo Larangeira\Danilo-Larangeira,br BRA,DF,Udinese,32,1984,35.6,9,1,0,37,11,3,13,54,36,0,1,1,Matches
297,Vincent Laurini\Vincent-Laurini,fr FRA,DF,Empoli,27,1989,21.2,2,1,0,23,31,0,35,42,35,0,0,0,Matches
298,Diego Laxalt\Diego-Laxalt,uy URU,MF,Genoa,23,1993,34.8,5,0,0,47,68,1,149,46,47,0,0,0,Matches
299,Darko Lazović\Darko-Lazovic,rs SRB,MFFW,Genoa,25,1990,27.2,4,2,1,20,15,4,196,34,36,0,0,0,Matches
300,Moritz Leitner\Moritz-Leitner,de GER,MF,Lazio,23,1992,0.2,0,0,0,0,0,0,0,1,1,0,0,0,Matches
301,Mario Lemina\Mario-Lemina,ga GAB,MF,Juventus,22,1993,10.1,1,0,0,15,11,2,6,13,21,0,0,0,Matches
302,Timo Letschert\Timo-Letschert,nl NED,DF,Sassuolo,23,1993,7.4,2,1,0,9,3,0,4,14,8,0,1,0,Matches
303,Luca Lezzerini\Luca-Lezzerini,it ITA,GK,Fiorentina,21,1995,0.6,0,0,0,0,1,0,0,0,0,0,0,0,Matches
304,Stephan Lichtsteiner\Stephan-Lichtsteiner,ch SUI,DFMF,Juventus,32,1984,20.7,5,0,0,22,25,2,79,19,20,0,1,0,Matches
305,Karol Linetty\Karol-Linetty,pl POL,MF,Sampdoria,21,1995,26.5,5,0,0,52,52,1,17,28,74,0,0,0,Matches
306,Pol Lirola\Pol-Lirola,es ESP,DF,Sassuolo,18,1997,17.2,3,0,0,13,12,0,64,25,31,1,1,0,Matches
307,Adem Ljajić\Adem-Ljajic,rs SRB,FWMF,Torino,24,1991,27.9,5,0,0,9,31,3,74,18,9,1,0,0,Matches
308,Simone Lo Faso\Simone-Lo-Faso,it ITA,MF,Palermo,18,1998,2.8,0,0,0,3,5,0,6,0,1,0,0,0,Matches
309,Manuel Locatelli\Manuel-Locatelli,it ITA,MF,Milan,18,1998,18.8,7,0,0,29,32,0,7,20,41,0,0,0,Matches
310,Francesco Lodi\Francesco-Lodi,it ITA,MF,Udinese,32,1984,0.1,0,0,0,0,0,0,1,0,0,0,0,0,Matches
311,Cristiano Lombardi\Cristiano-Lombardi,it ITA,FW,Lazio,20,1995,4.9,4,0,0,12,8,3,27,2,8,1,0,1,Matches
312,Maxi López\Maxi-Lopez,ar ARG,FW,Torino,32,1984,4.9,2,0,0,24,7,5,4,0,5,0,0,0,Matches
313,Jordan Lukaku\Jordan-Lukaku,be BEL,MFDF,Lazio,22,1994,9.5,2,0,0,11,2,5,24,10,16,0,0,0,Matches
314,Saša Lukić\Sasa-Lukic,rs SRB,MF,Torino,19,1996,8.6,6,0,0,18,12,0,12,24,13,0,0,0,Matches
315,Senad Lulić\Senad-Lulic,ba BIH,MFFW,Lazio,30,1986,27.6,8,2,1,46,29,5,92,51,58,1,0,0,Matches
316,Massimo Maccarone\Massimo-Maccarone,it ITA,FW,Empoli,36,1979,16.8,3,1,0,26,43,19,22,3,9,1,0,0,Matches
317,Christian Maggio\Christian-Maggio,it ITA,DF,Napoli,34,1982,4.4,0,0,0,2,7,0,19,9,10,0,0,0,Matches
318,Francesco Magnanelli\Francesco-Magnanelli,it ITA,MF,Sassuolo,31,1984,13.3,2,0,0,25,35,0,4,38,34,0,0,0,Matches
319,Raffaele Maiello\Raffaele-Maiello,it ITA,MF,Empoli,25,1991,0.7,0,0,0,1,0,0,0,1,0,0,0,0,Matches
320,Domenico Maietta\Domenico-Maietta,it ITA,DF,Bologna,33,1982,26.4,8,0,0,31,12,0,6,88,52,0,0,0,Matches
321,Nikola Maksimović\Nikola-Maksimovic,rs SRB,DF,Napoli,24,1991,7.5,1,0,0,7,8,0,1,10,7,0,0,0,Matches
322,Rey Manaj\Rey-Manaj,al ALB,FW,Pescara,19,1997,5.3,2,0,0,12,10,9,1,0,4,0,0,0,Matches
323,Rolando Mandragora\Rolando-Mandragora,it ITA,MF,Juventus,19,1997,0.1,0,0,0,0,1,0,0,0,0,0,0,0,Matches
324,Mario Mandžukić\Mario-Mandzukic,hr CRO,FWMF,Juventus,30,1986,27.6,5,0,0,42,43,13,28,28,28,0,0,0,Matches
325,Kostas Manolas\Kostas-Manolas,gr GRE,DF,Roma,25,1991,30.8,7,0,0,36,20,0,5,68,31,0,0,0,Matches
326,Giovanni Marchese\Giovanni-Marchese,it ITA,DF,Genoa,31,1984,0.1,0,0,0,0,0,0,1,0,0,0,0,0,Matches
327,Federico Marchetti\Federico-Marchetti,it ITA,GK,Lazio,33,1983,16.5,0,0,0,0,2,0,0,0,0,0,0,0,Matches
328,Claudio Marchisio\Claudio-Marchisio,it ITA,MF,Juventus,30,1986,13.9,2,0,0,23,12,0,8,38,12,0,0,0,Matches
329,Gian Marco Ferrari\Gian-Marco-Ferrari,it ITA,DF,Crotone,24,1992,37.0,8,0,0,49,30,0,3,74,46,0,3,0,Matches
330,Guido Marilungo\Guido-Marilungo,it ITA,FW,Empoli,26,1989,10.5,2,0,0,13,27,5,14,2,12,0,0,0,Matches
331,João Mário\Joao-Mario,pt POR,MF,Inter,23,1993,22.3,5,0,0,33,43,1,92,31,25,0,0,0,Matches
332,Bruno Martella\Bruno-Martella,it ITA,DFMF,Crotone,23,1992,25.8,4,0,0,19,3,4,112,55,33,0,0,0,Matches
333,Josef Martínez\Josef-Martinez,ve VEN,FW,Torino,23,1993,5.9,3,0,0,6,6,4,14,2,6,0,0,0,Matches
334,Andrea Masiello\Andrea-Masiello,it ITA,DF,Atalanta,30,1986,32.5,9,0,0,37,23,3,10,91,38,0,0,0,Matches
335,Adam Masina\Adam-Masina,ma MAR,DF,Bologna,22,1994,27.0,6,1,0,48,25,5,51,61,53,0,0,0,Matches
336,Ryder Matos\Ryder-Matos,br BRA,FWMF,Udinese,23,1993,6.2,0,0,0,13,29,1,24,8,6,0,0,0,Matches
337,Alessandro Matri\Alessandro-Matri,it ITA,FW,Sassuolo,31,1984,16.2,1,0,0,9,16,20,18,6,0,0,0,0,Matches
338,José Mauri\Jose-Mauri,it ITA,MF,Empoli,20,1996,9.7,4,0,0,15,22,0,6,13,23,0,0,0,Matches
339,Luca Mazzitelli\Luca-Mazzitelli,it ITA,MF,Sassuolo,20,1995,11.6,8,0,0,36,23,1,18,26,28,0,0,0,Matches
340,Ibrahima Mbaye\Ibrahima-Mbaye,sn SEN,DF,Bologna,21,1994,11.9,4,0,0,19,17,0,4,26,24,0,0,2,Matches
341,Levan Mchedlidze\Levan-Mchedlidze,ge GEO,FW,Empoli,26,1990,10.5,3,0,0,25,20,14,11,2,7,1,0,0,Matches
342,Gary Medel\Gary-Medel,cl CHI,DFMF,Inter,28,1987,24.0,5,0,0,20,23,0,0,41,41,0,2,0,Matches
343,Riccardo Meggiorini\Riccardo-Meggiorini,it ITA,FW,Chievo,30,1985,19.7,6,0,0,47,45,18,17,12,19,2,0,0,Matches
344,Federico Melchiorri\Federico-Melchiorri,it ITA,FW,Cagliari,29,1987,5.2,1,0,0,6,6,7,7,4,6,2,0,0,Matches
345,Filippo Melegoni\Filippo-Melegoni,it ITA,MF,Atalanta,17,1999,0.5,0,0,0,2,1,0,0,1,2,0,0,0,Matches
346,Felipe Melo\Felipe-Melo,br BRA,MF,Inter,33,1983,2.0,2,2,1,7,2,0,0,4,4,0,0,0,Matches
347,Ledian Memushaj\Ledian-Memushaj,al ALB,MF,Pescara,29,1986,32.8,3,0,0,43,66,8,59,45,47,2,0,0,Matches
348,Dries Mertens\Dries-Mertens,be BEL,FW,Napoli,29,1987,28.4,6,0,0,44,55,16,47,10,15,3,0,0,Matches
349,Djamel Mesbah\Djamel-Mesbah,dz ALG,DF,Crotone,31,1984,7.6,1,0,0,9,15,0,17,9,10,1,0,0,Matches
350,Senna Miangue\Senna-Miangue,be BEL,DF,Cagliari,19,1997,1.5,1,0,0,4,0,0,1,2,1,0,0,0,Matches
351,Senna Miangue\Senna-Miangue,be BEL,DF,Inter,19,1997,1.4,0,0,0,2,1,0,3,4,5,0,0,0,Matches
352,Giulio Migliaccio\Giulio-Migliaccio,it ITA,DFMF,Atalanta,35,1981,0.1,0,0,0,0,0,0,0,0,1,0,0,0,Matches
353,Hrvoje Milić\Hrvoje-Milic,hr CRO,MFDF,Fiorentina,27,1989,13.9,4,0,0,18,15,3,72,17,19,0,0,0,Matches
354,Hrvoje Miličević\Hrvoje-Milicevic,hr CRO,DF,Pescara,23,1993,1.5,1,0,0,2,1,0,1,4,4,0,0,0,Matches
355,Arkadiusz Milik\Arkadiusz-Milik,pl POL,FW,Napoli,22,1994,6.2,1,0,0,12,7,5,5,1,2,0,0,0,Matches
356,Sergej Milinković-Savić\Sergej-Milinkovic-Savic,rs SRB,MF,Lazio,21,1995,30.3,8,0,0,69,62,8,34,39,54,1,0,0,Matches
357,Miranda\Miranda,br BRA,DF,Inter,31,1984,32.0,6,0,0,55,55,2,4,74,56,0,0,0,Matches
358,Antonio Mirante\Antonio-Mirante,it ITA,GK,Bologna,33,1983,20.9,0,0,0,0,1,0,0,0,1,0,0,0,Matches
359,Simone Missiroli\Simone-Missiroli,it ITA,MF,Sassuolo,30,1986,8.5,3,0,0,11,14,0,2,15,12,0,0,0,Matches
360,Alexandru Mitriță\Alexandru-Mitrita,ro ROU,MFFW,Pescara,21,1995,6.1,1,0,0,10,16,0,15,5,5,1,0,0,Matches
361,Jan Mlakar\Jan-Mlakar,si SVN,FW,Fiorentina,17,1998,0.2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
362,Cristian Molinaro\Cristian-Molinaro,it ITA,DF,Torino,33,1983,8.3,2,0,0,15,6,0,21,22,20,0,0,0,Matches
363,Riccardo Montolivo\Riccardo-Montolivo,it ITA,MF,Milan,31,1985,8.6,2,0,0,6,8,0,5,17,11,0,0,0,Matches
364,Emiliano Moretti\Emiliano-Moretti,it ITA,DF,Torino,35,1981,22.9,5,0,0,23,25,0,6,49,30,0,0,0,Matches
365,Michel Morganella\Michel-Morganella,ch SUI,MFDF,Palermo,27,1989,7.2,3,0,0,14,7,0,13,13,14,0,1,0,Matches
366,Archimede Morleo\Archimede-Morleo,it ITA,DF,Bologna,32,1983,0.3,0,0,0,1,2,0,0,3,0,0,0,0,Matches
367,Leonardo Morosini\Leonardo-Morosini,it ITA,MF,Genoa,20,1995,1.0,0,0,0,1,2,1,3,0,1,0,0,0,Matches
368,Anthony Mounier\Anthony-Mounier,fr FRA,FWMF,Atalanta,28,1987,1.2,0,0,0,1,2,1,13,1,2,0,0,0,Matches
369,Anthony Mounier\Anthony-Mounier,fr FRA,FW,Bologna,28,1987,3.2,0,0,0,6,3,2,6,1,2,0,0,0,Matches
370,Gianni Munari\Gianni-Munari,it ITA,MF,Cagliari,33,1983,3.9,5,0,0,6,5,0,1,10,5,0,0,0,Matches
371,Ezequiel Muñoz\Ezequiel-Munoz,ar ARG,DF,Genoa,25,1990,26.1,3,0,0,40,12,4,5,52,60,0,1,1,Matches
372,Sulley Muntari\Sulley-Muntari,gh GHA,MF,Pescara,31,1984,5.9,5,1,0,17,5,0,9,7,8,0,0,0,Matches
373,Alessandro Murgia\Alessandro-Murgia,it ITA,MF,Lazio,19,1996,5.5,1,0,0,12,15,0,9,10,18,0,0,0,Matches
374,Robert Murić\Robert-Muric,hr CRO,FW,Pescara,20,1996,2.1,0,0,0,2,3,0,10,1,2,0,0,0,Matches
375,Luis Muriel\Luis-Muriel,co COL,FW,Sampdoria,25,1991,25.0,4,1,0,32,34,26,54,5,22,2,0,0,Matches
376,Jeison Murillo\Jeison-Murillo,co COL,DF,Inter,24,1992,23.1,6,0,0,32,42,0,5,50,43,0,1,0,Matches
377,Nicola Murru\Nicola-Murru,it ITA,DF,Cagliari,21,1994,24.1,3,0,0,32,26,4,55,43,42,1,1,0,Matches
378,Yuto Nagatomo\Yuto-Nagatomo,jp JPN,DF,Inter,29,1986,11.3,2,0,0,24,10,2,20,22,24,0,0,0,Matches
379,Ádám Nagy\Adam-Nagy,hu HUN,MF,Bologna,21,1995,20.0,4,0,0,21,14,0,18,28,23,0,0,0,Matches
380,Radja Nainggolan\Radja-Nainggolan,be BEL,MF,Roma,28,1988,33.7,2,0,0,46,57,9,89,44,58,0,0,0,Matches
